# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_6.5_16.5_1.36   55491.39768658240064  r   15.6567  0.0032  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55491.41203019669774  r   15.6203  0.0032  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55516.30298231740016  r   15.7382  0.0034  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55516.28989195449685  r   15.7286  0.0034  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55516.28989195449685  r   15.7306  0.0034  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55516.30298231740016  r   15.7574  0.0034  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55847.42781682249915  i   15.0102  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55847.42781682249915  i   15.0444  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55847.44211116759834  i   15.0349  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55847.44211116759834  i   15.0289  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56558.53827991110302  i   14.8791  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56637.22583909479727  i   15.0003  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56637.23393051559833  i   14.9693  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56558.55278806899878  i   14.9004  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56227.32522471260017  i   14.8754  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56227.33387182940351  i   14.9371  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56201.44600233260280  i   14.9503  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56201.45326645760360  i   14.9336  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55493.36190699080180  i   15.0370  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55465.58509390889958  i   14.8710  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55465.57347520610347  i   14.8500  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55465.58509390889958  i   14.8797  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55493.37418646089645  i   15.0582  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55465.57347520610347  i   14.8924  0.0145  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55493.37418646089645  i   15.0049  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55493.36190699080180  i   15.0033  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55903.32745769330359  z   14.0015  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55903.32745769330359  z   14.0092  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55793.63024633569876  z   14.0696  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56145.60869550609641  z   14.1419  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55793.62731932150200  z   14.0601  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56615.32422117840179  z   13.8868  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56145.59979554409801  z   14.1647  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55793.63024633569876  z   14.1141  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55576.24412963620125  z   13.8912  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55406.54067658499844  z   13.8366  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55406.55205871799990  z   13.8835  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55406.54067658499844  z   13.8646  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55406.55205871799990  z   13.8492  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55793.62731932150200  z   14.1157  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55576.24412963620125  z   13.9620  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55576.23293042059959  z   13.8171  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55576.23293042059959  z   13.9248  0.0146  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55794.60742291629867  y   13.9092  0.0150  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55794.61386570890318  y   13.8566  0.0150  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55794.60742291629867  y   13.9068  0.0150  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55794.61386570890318  y   13.9265  0.0151  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56615.33890955230163  y   13.7109  0.0149  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56145.61945159419702  y   13.9413  0.0151  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56145.62789502939995  y   13.9130  0.0150  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55521.41248425249796  y   13.8557  0.0150  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55432.48423115070182  y   13.7191  0.0149  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55432.49293597679934  y   13.7707  0.0149  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55076.56775330739765  y   13.7287  0.0149  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55432.48423115070182  y   13.7050  0.0149  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55432.49293597679934  y   13.7184  0.0149  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55521.40451739280252  y   13.8604  0.0150  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55521.41248425249796  y   13.9321  0.0151  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55521.40451739280252  y   13.8834  0.0150  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_17.0_1.36   55918.27378822390165  g   18.5684  0.0274  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55918.25995358030195  g   18.5993  0.0277  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55918.27378822390165  g   18.5622  0.0273  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55918.25995358030195  g   18.5311  0.0270  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56210.47343712019938  g   18.6296  0.0281  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56210.46701741139987  g   18.6071  0.0278  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55507.29306306070066  g   18.4805  0.0264  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55510.28641667409829  g   17.6226  0.0199  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55510.29797697260074  g   17.6166  0.0198  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55510.29797697260074  g   17.6139  0.0198  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55510.28641667409829  g   17.6506  0.0200  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55507.29306306070066  g   18.5417  0.0271  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55507.30751419869921  g   18.4573  0.0262  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55507.30751419869921  g   18.4849  0.0265  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55929.26405909239838  r   16.5116  0.0054  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55929.25111724110320  r   16.5359  0.0055  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55929.25111724110320  r   16.5374  0.0055  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55929.26405909239838  r   16.5114  0.0054  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56638.22971605430212  r   16.5583  0.0056  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56638.23716216119647  r   16.6176  0.0058  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56259.32936323580361  r   16.3622  0.0049  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56259.32323386330245  r   16.2996  0.0047  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55491.41203019669774  r   16.1055  0.0042  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55491.39768658240064  r   16.1105  0.0042  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55491.39768658240064  r   16.1441  0.0043  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55491.41203019669774  r   16.1518  0.0043  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55516.30298231740016  r   16.1930  0.0044  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55516.28989195449685  r   16.2658  0.0046  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55516.28989195449685  r   16.2344  0.0045  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55516.30298231740016  r   16.2269  0.0045  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55847.42781682249915  i   15.5496  0.0149  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55847.42781682249915  i   15.4902  0.0148  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55847.44211116759834  i   15.5172  0.0148  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55847.44211116759834  i   15.5340  0.0149  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56558.53827991110302  i   15.3966  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56637.22583909479727  i   15.4979  0.0148  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56637.23393051559833  i   15.4287  0.0148  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56558.55278806899878  i   15.4209  0.0148  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56227.32522471260017  i   15.4310  0.0148  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56227.33387182940351  i   15.4612  0.0148  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56201.44600233260280  i   15.4190  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56201.45326645760360  i   15.3565  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55493.36190699080180  i   15.4887  0.0148  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55465.58509390889958  i   15.4066  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55465.57347520610347  i   15.3489  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55465.58509390889958  i   15.3610  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55493.37418646089645  i   15.5696  0.0149  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55465.57347520610347  i   15.3141  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55493.37418646089645  i   15.5958  0.0149  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55493.36190699080180  i   15.5780  0.0149  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55903.32745769330359  z   14.4848  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55903.32745769330359  z   14.5185  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55793.63024633569876  z   14.5421  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56145.60869550609641  z   14.6435  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55793.62731932150200  z   14.5882  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56615.32422117840179  z   14.3770  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56145.59979554409801  z   14.6659  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55793.63024633569876  z   14.5496  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55576.24412963620125  z   14.3609  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55406.54067658499844  z   14.2802  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55406.55205871799990  z   14.3901  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55406.54067658499844  z   14.3564  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55406.55205871799990  z   14.3674  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55793.62731932150200  z   14.5437  0.0147  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55576.24412963620125  z   14.3512  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55576.23293042059959  z   14.4491  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55576.23293042059959  z   14.3683  0.0146  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55794.60742291629867  y   14.4230  0.0157  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55794.61386570890318  y   14.4767  0.0158  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55794.60742291629867  y   14.4289  0.0157  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55794.61386570890318  y   14.3783  0.0156  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56615.33890955230163  y   14.2235  0.0154  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56145.61945159419702  y   14.4852  0.0158  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   56145.62789502939995  y   14.4376  0.0158  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55521.41248425249796  y   14.3860  0.0157  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55432.48423115070182  y   14.2142  0.0154  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55432.49293597679934  y   14.2042  0.0154  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55076.56775330739765  y   14.2188  0.0154  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55432.48423115070182  y   14.2256  0.0154  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55432.49293597679934  y   14.2173  0.0154  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55521.40451739280252  y   14.3977  0.0157  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55521.41248425249796  y   14.4288  0.0157  6.5000 17.0000  1.3680 11.9847 11.8777
lc_6.5_17.0_1.36   55521.40451739280252  y   14.3982  0.0157  6.5000 17.0000  1.3680 11.9847 11.8777
lc_7.0_14.0_1.30   55918.27378822390165  g   15.0410  0.0148  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55918.25995358030195  g   15.1424  0.0148  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55918.27378822390165  g   15.0069  0.0148  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55918.25995358030195  g   15.1060  0.0148  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   56210.47343712019938  g   14.6958  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   56210.46701741139987  g   14.7261  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55507.29306306070066  g   15.3838  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55510.28641667409829  g   14.6550  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55510.29797697260074  g   14.6160  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55510.29797697260074  g   14.6622  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55510.28641667409829  g   14.6617  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55507.29306306070066  g   15.3846  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55507.30751419869921  g   15.3413  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.0_1.30   55507.30751419869921  g   15.3586  0.0149  7.0000 14.0000  1.3050  8.8785  8.7731
lc_7.0_14.5_1.33   55918.27378822390165  g   15.6476  0.0150  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55918.25995358030195  g   15.6503  0.0150  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55918.27378822390165  g   15.6508  0.0150  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55918.25995358030195  g   15.6658  0.0150  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   56210.47343712019938  g   15.3109  0.0149  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   56210.46701741139987  g   15.2054  0.0148  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55507.29306306070066  g   15.9497  0.0152  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55510.28641667409829  g   15.2781  0.0148  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55510.29797697260074  g   15.2137  0.0148  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55510.29797697260074  g   15.2205  0.0148  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55510.28641667409829  g   15.2339  0.0148  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55507.29306306070066  g   15.9608  0.0152  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55507.30751419869921  g   15.9680  0.0152  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_14.5_1.33   55507.30751419869921  g   15.9349  0.0152  7.0000 14.5000  1.3310  9.3816  9.2747
lc_7.0_15.0_1.34   55918.27378822390165  g   16.1571  0.0154  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55918.25995358030195  g   16.2234  0.0155  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55918.27378822390165  g   16.2391  0.0155  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55918.25995358030195  g   16.1645  0.0154  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   56210.47343712019938  g   15.8401  0.0151  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   56210.46701741139987  g   15.8165  0.0151  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55507.29306306070066  g   16.5163  0.0160  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55510.28641667409829  g   15.7152  0.0150  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55510.29797697260074  g   15.7766  0.0150  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55510.29797697260074  g   15.7633  0.0150  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55510.28641667409829  g   15.7728  0.0150  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55507.29306306070066  g   16.4852  0.0160  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55507.30751419869921  g   16.5076  0.0160  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55507.30751419869921  g   16.5253  0.0160  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55929.26405909239838  r   13.9195  0.0013  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55929.25111724110320  r   13.9169  0.0013  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55929.25111724110320  r   13.9438  0.0014  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55929.26405909239838  r   13.8980  0.0013  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   56638.22971605430212  r   14.2317  0.0015  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   56638.23716216119647  r   14.2487  0.0016  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   56259.32936323580361  r   14.0451  0.0014  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   56259.32323386330245  r   14.0828  0.0014  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55491.41203019669774  r   14.3862  0.0017  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55491.39768658240064  r   14.3301  0.0016  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55491.39768658240064  r   14.4172  0.0017  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55491.41203019669774  r   14.4157  0.0017  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55516.30298231740016  r   13.9087  0.0013  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55516.28989195449685  r   13.8836  0.0013  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55516.28989195449685  r   13.9303  0.0013  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.0_1.34   55516.30298231740016  r   13.9190  0.0013  7.0000 15.0000  1.3480  9.8836  9.7757
lc_7.0_15.5_1.35   55918.27378822390165  g   16.7240  0.0165  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55918.25995358030195  g   16.7056  0.0164  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55918.27378822390165  g   16.7097  0.0164  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55918.25995358030195  g   16.7029  0.0164  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   56210.47343712019938  g   16.2978  0.0156  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   56210.46701741139987  g   16.3782  0.0158  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55507.29306306070066  g   17.0224  0.0173  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55510.28641667409829  g   16.3094  0.0156  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55510.29797697260074  g   16.2779  0.0156  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55510.29797697260074  g   16.3190  0.0157  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55510.28641667409829  g   16.2521  0.0156  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55507.29306306070066  g   17.1052  0.0176  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55507.30751419869921  g   17.0726  0.0175  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55507.30751419869921  g   17.0042  0.0173  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55929.26405909239838  r   14.5060  0.0018  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55929.25111724110320  r   14.4597  0.0017  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55929.25111724110320  r   14.4468  0.0017  7.0000 15.5000  1.3590 10.3849 10.2764
lc_7.0_15.5_1.35   55929.26405909239838  r   14.4510  0.0017  7.0000 15.5000  1.3590 10.3849 10.2764
