# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000009_17.0000_1.36800   55576.23293042059959  z   14.4746  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55576.23293042059959  z   14.5279  0.0147  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55794.60742291629867  y   14.3384  0.0156  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55794.61386570890318  y   14.3082  0.0155  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55794.60742291629867  y   14.2881  0.0155  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55794.61386570890318  y   14.3210  0.0155  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   56615.33890955230163  y   14.1390  0.0153  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   56145.61945159419702  y   14.2386  0.0154  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   56145.62789502939995  y   14.2431  0.0154  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55521.41248425249796  y   14.3384  0.0156  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55432.48423115070182  y   14.0965  0.0152  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55432.49293597679934  y   14.1728  0.0153  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55076.56775330739765  y   14.1023  0.0152  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55432.48423115070182  y   14.1898  0.0154  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55432.49293597679934  y   14.1495  0.0153  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55521.40451739280252  y   14.3160  0.0155  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55521.41248425249796  y   14.3109  0.0155  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009   55521.40451739280252  y   14.2964  0.0155  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_0000010_14.0000_1.30500   55918.27378822390165  g   14.4609  0.0150  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55918.25995358030195  g   14.4750  0.0150  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55918.27378822390165  g   14.4268  0.0150  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55918.25995358030195  g   14.4378  0.0150  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   56210.47343712019938  g   14.3812  0.0150  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   56210.46701741139987  g   14.3945  0.0150  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55507.29306306070066  g   14.7414  0.0149  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55510.28641667409829  g   15.3934  0.0149  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55510.29797697260074  g   15.3690  0.0149  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55510.29797697260074  g   15.3303  0.0149  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55510.28641667409829  g   15.3388  0.0149  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55507.29306306070066  g   14.6782  0.0149  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55507.30751419869921  g   14.7094  0.0149  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.0000_1.30500   55507.30751419869921  g   14.7046  0.0149  7.5000 14.0000  1.3050  8.7866  8.6794
mock_lc_0000010_14.5000_1.33100   55918.27378822390165  g   15.0706  0.0148  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55918.25995358030195  g   15.0756  0.0148  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55918.27378822390165  g   15.0593  0.0148  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55918.25995358030195  g   15.0301  0.0148  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   56210.47343712019938  g   15.0127  0.0148  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   56210.46701741139987  g   14.9821  0.0149  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55507.29306306070066  g   15.2665  0.0148  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55510.28641667409829  g   15.9283  0.0152  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55510.29797697260074  g   15.8842  0.0151  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55510.29797697260074  g   15.9708  0.0152  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55510.28641667409829  g   15.9927  0.0152  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55507.29306306070066  g   15.3131  0.0149  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55507.30751419869921  g   15.2988  0.0149  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_14.5000_1.33100   55507.30751419869921  g   15.2790  0.0148  7.5000 14.5000  1.3310  9.2897  9.1809
mock_lc_0000010_15.0000_1.34800   55918.27378822390165  g   15.5791  0.0149  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55918.25995358030195  g   15.6242  0.0150  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55918.27378822390165  g   15.5878  0.0149  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55918.25995358030195  g   15.5756  0.0149  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   56210.47343712019938  g   15.5146  0.0149  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   56210.46701741139987  g   15.5318  0.0149  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55507.29306306070066  g   15.8385  0.0151  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55510.28641667409829  g   16.5214  0.0160  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55510.29797697260074  g   16.5133  0.0160  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55510.29797697260074  g   16.5041  0.0160  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55510.28641667409829  g   16.4941  0.0160  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55507.29306306070066  g   15.8126  0.0151  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55507.30751419869921  g   15.7753  0.0150  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55507.30751419869921  g   15.8151  0.0151  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55929.26405909239838  r   14.3754  0.0016  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55929.25111724110320  r   14.4944  0.0017  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55929.25111724110320  r   14.4270  0.0017  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55929.26405909239838  r   14.3997  0.0017  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   56638.22971605430212  r   13.9003  0.0013  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   56638.23716216119647  r   13.9299  0.0013  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   56259.32936323580361  r   14.4636  0.0017  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   56259.32323386330245  r   14.3925  0.0017  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55491.41203019669774  r   14.0164  0.0014  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55491.39768658240064  r   14.0156  0.0014  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55491.39768658240064  r   14.0187  0.0014  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55491.41203019669774  r   14.0893  0.0014  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55516.30298231740016  r   14.3671  0.0016  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55516.28989195449685  r   14.3353  0.0016  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55516.28989195449685  r   14.3775  0.0017  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.0000_1.34800   55516.30298231740016  r   14.3780  0.0017  7.5000 15.0000  1.3480  9.7917  9.6819
mock_lc_0000010_15.5000_1.35900   55918.27378822390165  g   16.1471  0.0154  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55918.25995358030195  g   16.1497  0.0154  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55918.27378822390165  g   16.1704  0.0154  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55918.25995358030195  g   16.1245  0.0154  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56210.47343712019938  g   15.9885  0.0152  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56210.46701741139987  g   16.0766  0.0153  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55507.29306306070066  g   16.3599  0.0157  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55510.28641667409829  g   17.0319  0.0173  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55510.29797697260074  g   17.0700  0.0175  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55510.29797697260074  g   17.0775  0.0175  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55510.28641667409829  g   17.0206  0.0173  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55507.29306306070066  g   16.3963  0.0158  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55507.30751419869921  g   16.4085  0.0158  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55507.30751419869921  g   16.3697  0.0157  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55929.26405909239838  r   14.9337  0.0022  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55929.25111724110320  r   14.9399  0.0022  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55929.25111724110320  r   14.9608  0.0022  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55929.26405909239838  r   14.9401  0.0022  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56638.22971605430212  r   14.4055  0.0017  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56638.23716216119647  r   14.4019  0.0017  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56259.32936323580361  r   14.9209  0.0022  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56259.32323386330245  r   14.9454  0.0022  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55491.41203019669774  r   14.5532  0.0018  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55491.39768658240064  r   14.5724  0.0018  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55491.39768658240064  r   14.5193  0.0018  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55491.41203019669774  r   14.5362  0.0018  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55516.30298231740016  r   14.8981  0.0021  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55516.28989195449685  r   14.8887  0.0021  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55516.28989195449685  r   14.9085  0.0021  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55516.30298231740016  r   14.8732  0.0021  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55847.42781682249915  i   14.0318  0.0149  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55847.42781682249915  i   13.9844  0.0150  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55847.44211116759834  i   14.0056  0.0150  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55847.44211116759834  i   14.0212  0.0150  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56558.53827991110302  i   13.8660  0.0151  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56637.22583909479727  i   13.8048  0.0151  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56637.23393051559833  i   13.7448  0.0152  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56558.55278806899878  i   13.9227  0.0150  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56227.32522471260017  i   13.7514  0.0152  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56227.33387182940351  i   13.7487  0.0152  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56201.44600233260280  i   13.9738  0.0150  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   56201.45326645760360  i   13.9733  0.0150  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55493.36190699080180  i   13.8626  0.0151  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55465.58509390889958  i   14.1282  0.0149  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55465.57347520610347  i   14.1183  0.0149  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55465.58509390889958  i   14.0752  0.0149  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55493.37418646089645  i   13.8667  0.0151  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55465.57347520610347  i   14.0031  0.0150  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55493.37418646089645  i   13.8536  0.0151  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_15.5000_1.35900   55493.36190699080180  i   13.9251  0.0150  7.5000 15.5000  1.3590 10.2930 10.1826
mock_lc_0000010_16.0000_1.36500   55918.27378822390165  g   16.7320  0.0165  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55918.25995358030195  g   16.6311  0.0163  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55918.27378822390165  g   16.6406  0.0163  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55918.25995358030195  g   16.6894  0.0164  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56210.47343712019938  g   16.5695  0.0161  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56210.46701741139987  g   16.5275  0.0160  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55507.29306306070066  g   16.9443  0.0171  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55510.28641667409829  g   17.4683  0.0191  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55510.29797697260074  g   17.5712  0.0196  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55510.29797697260074  g   17.5026  0.0192  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55510.28641667409829  g   17.5381  0.0194  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55507.29306306070066  g   16.8799  0.0169  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55507.30751419869921  g   16.8423  0.0168  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55507.30751419869921  g   16.8992  0.0169  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55929.26405909239838  r   15.4938  0.0029  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55929.25111724110320  r   15.5175  0.0030  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55929.25111724110320  r   15.4314  0.0028  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55929.26405909239838  r   15.4645  0.0029  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56638.22971605430212  r   14.9929  0.0022  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56638.23716216119647  r   14.9345  0.0022  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56259.32936323580361  r   15.4433  0.0029  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56259.32323386330245  r   15.5136  0.0030  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55491.41203019669774  r   15.0656  0.0023  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55491.39768658240064  r   15.0114  0.0023  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55491.39768658240064  r   15.0374  0.0023  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55491.41203019669774  r   15.0504  0.0023  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55516.30298231740016  r   15.3824  0.0028  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55516.28989195449685  r   15.3763  0.0028  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55516.28989195449685  r   15.3753  0.0028  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55516.30298231740016  r   15.4004  0.0028  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55847.42781682249915  i   14.5572  0.0146  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55847.42781682249915  i   14.5345  0.0146  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55847.44211116759834  i   14.5664  0.0146  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55847.44211116759834  i   14.6187  0.0146  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56558.53827991110302  i   14.3921  0.0147  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56637.22583909479727  i   14.2632  0.0148  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56637.23393051559833  i   14.2769  0.0148  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56558.55278806899878  i   14.4072  0.0147  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56227.32522471260017  i   14.2524  0.0148  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56227.33387182940351  i   14.2202  0.0148  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56201.44600233260280  i   14.4344  0.0147  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   56201.45326645760360  i   14.4906  0.0146  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55493.36190699080180  i   14.3676  0.0147  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55465.58509390889958  i   14.5979  0.0146  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55465.57347520610347  i   14.6417  0.0146  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55465.58509390889958  i   14.5992  0.0146  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55493.37418646089645  i   14.3921  0.0147  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55465.57347520610347  i   14.5599  0.0146  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55493.37418646089645  i   14.3696  0.0147  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.0000_1.36500   55493.36190699080180  i   14.3845  0.0147  7.5000 16.0000  1.3650 10.7937 10.6830
mock_lc_0000010_16.5000_1.36800   55918.27378822390165  g   17.1830  0.0179  7.5000 16.5000  1.3680 11.2941 11.1831
mock_lc_0000010_16.5000_1.36800   55918.25995358030195  g   17.1619  0.0178  7.5000 16.5000  1.3680 11.2941 11.1831
mock_lc_0000010_16.5000_1.36800   55918.27378822390165  g   17.1493  0.0178  7.5000 16.5000  1.3680 11.2941 11.1831
