# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_7.2_16.5_1.36 55432.49293597679934 y 13.7437 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55521.40451739280252 y 13.5974 0.0148 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55521.41248425249796 y 13.6702 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55521.40451739280252 y 13.6081 0.0148 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_17.0_1.36 55918.27378822390165 g 17.8673 0.0213 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55918.25995358030195 g 17.8336 0.0211 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55918.27378822390165 g 17.8646 0.0213 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55918.25995358030195 g 17.8952 0.0215 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56210.47343712019938 g 18.4896 0.0265 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56210.46701741139987 g 18.4570 0.0262 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55507.29306306070066 g 17.7735 0.0207 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55510.28641667409829 g 18.4395 0.0260 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55510.29797697260074 g 18.3716 0.0253 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55510.29797697260074 g 18.3944 0.0255 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55510.28641667409829 g 18.4438 0.0260 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55507.29306306070066 g 17.7291 0.0204 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55507.30751419869921 g 17.7872 0.0208 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55507.30751419869921 g 17.7794 0.0207 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55929.26405909239838 r 16.6459 0.0059 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55929.25111724110320 r 16.6678 0.0060 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55929.25111724110320 r 16.6698 0.0060 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55929.26405909239838 r 16.6448 0.0059 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56638.22971605430212 r 16.1200 0.0042 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56638.23716216119647 r 16.0779 0.0041 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56259.32936323580361 r 16.5192 0.0054 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56259.32323386330245 r 16.5551 0.0055 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55491.41203019669774 r 16.2019 0.0045 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55491.39768658240064 r 16.1644 0.0044 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55491.39768658240064 r 16.2023 0.0045 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55491.41203019669774 r 16.2129 0.0045 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55516.30298231740016 r 16.3163 0.0048 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55516.28989195449685 r 16.3075 0.0048 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55516.28989195449685 r 16.2952 0.0047 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55516.30298231740016 r 16.3220 0.0048 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55847.42781682249915 i 15.3529 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55847.42781682249915 i 15.3282 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55847.44211116759834 i 15.4064 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55847.44211116759834 i 15.3959 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56558.53827991110302 i 15.2661 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56637.22583909479727 i 15.2112 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56637.23393051559833 i 15.2005 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56558.55278806899878 i 15.2693 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56227.32522471260017 i 15.1861 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56227.33387182940351 i 15.2424 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56201.44600233260280 i 15.5748 0.0149 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56201.45326645760360 i 15.4909 0.0148 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55493.36190699080180 i 15.2655 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55465.58509390889958 i 15.3378 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55465.57347520610347 i 15.2708 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55465.58509390889958 i 15.3472 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55493.37418646089645 i 15.2816 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55465.57347520610347 i 15.3129 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55493.37418646089645 i 15.2647 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55493.36190699080180 i 15.2385 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55903.32745769330359 z 14.2783 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55903.32745769330359 z 14.2737 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55793.63024633569876 z 14.3888 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56145.60869550609641 z 14.5236 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55793.62731932150200 z 14.4115 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56615.32422117840179 z 14.2762 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56145.59979554409801 z 14.4964 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55793.63024633569876 z 14.4012 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55576.24412963620125 z 14.5060 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55406.54067658499844 z 14.2860 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55406.55205871799990 z 14.2790 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55406.54067658499844 z 14.3004 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55406.55205871799990 z 14.2858 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55793.62731932150200 z 14.3994 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55576.24412963620125 z 14.4738 0.0146 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55576.23293042059959 z 14.5438 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55576.23293042059959 z 14.5143 0.0147 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55794.60742291629867 y 14.1231 0.0153 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55794.61386570890318 y 14.1530 0.0153 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55794.60742291629867 y 14.1389 0.0153 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55794.61386570890318 y 14.1410 0.0153 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56615.33890955230163 y 14.0789 0.0152 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56145.61945159419702 y 14.2351 0.0154 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 56145.62789502939995 y 14.2568 0.0154 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55521.41248425249796 y 14.1071 0.0152 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55432.48423115070182 y 14.2199 0.0154 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55432.49293597679934 y 14.2699 0.0155 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55076.56775330739765 y 14.0892 0.0152 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55432.48423115070182 y 14.2370 0.0154 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55432.49293597679934 y 14.2062 0.0154 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55521.40451739280252 y 14.0808 0.0152 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55521.41248425249796 y 14.1574 0.0153 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.0_1.36 55521.40451739280252 y 14.1345 0.0153 7.2000 17.0000 1.3680 11.8485 11.7386
lc_7.2_17.5_1.36 55918.27378822390165 g 18.3556 0.0252 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55918.25995358030195 g 18.4028 0.0256 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55918.27378822390165 g 18.4202 0.0258 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55918.25995358030195 g 18.3977 0.0256 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56210.47343712019938 g 18.9235 0.0320 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56210.46701741139987 g 18.9099 0.0318 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55507.29306306070066 g 18.2658 0.0243 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55510.28641667409829 g 18.9262 0.0320 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55510.29797697260074 g 18.8833 0.0314 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55510.29797697260074 g 18.8893 0.0315 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55510.28641667409829 g 18.8767 0.0313 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55507.29306306070066 g 18.2793 0.0245 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55507.30751419869921 g 18.2864 0.0245 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55507.30751419869921 g 18.3383 0.0250 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55929.26405909239838 r 17.1615 0.0082 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55929.25111724110320 r 17.1512 0.0081 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55929.25111724110320 r 17.1729 0.0083 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55929.26405909239838 r 17.1201 0.0080 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56638.22971605430212 r 16.6419 0.0059 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56638.23716216119647 r 16.6731 0.0060 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56259.32936323580361 r 17.0243 0.0075 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56259.32323386330245 r 17.0373 0.0076 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55491.41203019669774 r 16.6914 0.0060 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55491.39768658240064 r 16.7084 0.0061 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55491.39768658240064 r 16.7042 0.0061 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55491.41203019669774 r 16.6999 0.0061 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55516.30298231740016 r 16.7853 0.0064 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55516.28989195449685 r 16.7981 0.0065 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55516.28989195449685 r 16.8372 0.0066 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55516.30298231740016 r 16.7361 0.0062 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55847.42781682249915 i 15.8730 0.0153 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55847.42781682249915 i 15.8091 0.0152 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55847.44211116759834 i 15.8569 0.0153 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55847.44211116759834 i 15.8347 0.0153 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56558.53827991110302 i 15.7781 0.0152 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56637.22583909479727 i 15.6606 0.0150 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56637.23393051559833 i 15.6808 0.0150 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56558.55278806899878 i 15.7494 0.0151 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56227.32522471260017 i 15.7338 0.0151 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56227.33387182940351 i 15.6923 0.0150 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56201.44600233260280 i 15.9973 0.0156 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56201.45326645760360 i 16.0147 0.0156 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55493.36190699080180 i 15.7754 0.0152 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55465.58509390889958 i 15.8234 0.0152 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55465.57347520610347 i 15.8422 0.0153 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55465.58509390889958 i 15.8141 0.0152 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55493.37418646089645 i 15.7821 0.0152 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55465.57347520610347 i 15.8479 0.0153 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55493.37418646089645 i 15.7899 0.0152 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55493.36190699080180 i 15.7619 0.0151 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55903.32745769330359 z 14.8326 0.0148 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55903.32745769330359 z 14.7678 0.0148 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55793.63024633569876 z 14.8922 0.0149 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56145.60869550609641 z 15.0058 0.0150 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55793.62731932150200 z 14.9513 0.0149 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56615.32422117840179 z 14.8074 0.0148 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56145.59979554409801 z 15.0017 0.0150 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55793.63024633569876 z 14.9184 0.0149 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55576.24412963620125 z 15.0321 0.0150 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55406.54067658499844 z 14.7612 0.0148 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55406.55205871799990 z 14.7591 0.0148 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55406.54067658499844 z 14.7976 0.0148 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55406.55205871799990 z 14.7821 0.0148 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55793.62731932150200 z 14.9426 0.0149 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55576.24412963620125 z 15.0309 0.0150 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55576.23293042059959 z 15.0067 0.0150 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55576.23293042059959 z 15.0276 0.0150 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55794.60742291629867 y 14.6392 0.0162 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55794.61386570890318 y 14.6500 0.0162 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55794.60742291629867 y 14.6058 0.0161 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55794.61386570890318 y 14.6675 0.0163 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56615.33890955230163 y 14.6468 0.0162 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56145.61945159419702 y 14.7680 0.0165 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 56145.62789502939995 y 14.7540 0.0165 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55521.41248425249796 y 14.6023 0.0161 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55432.48423115070182 y 14.7837 0.0166 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55432.49293597679934 y 14.7858 0.0166 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55076.56775330739765 y 14.6169 0.0161 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55432.48423115070182 y 14.7029 0.0163 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55432.49293597679934 y 14.7801 0.0165 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55521.40451739280252 y 14.6153 0.0161 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55521.41248425249796 y 14.5884 0.0161 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_17.5_1.36 55521.40451739280252 y 14.5993 0.0161 7.2000 17.5000 1.3680 12.3485 12.2386
lc_7.2_18.0_1.36 55918.27378822390165 g 18.8436 0.0308 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55918.25995358030195 g 18.8799 0.0314 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55918.27378822390165 g 18.8716 0.0312 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55918.25995358030195 g 18.9186 0.0319 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56210.47343712019938 g 19.4333 0.0415 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56210.46701741139987 g 19.4633 0.0422 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55507.29306306070066 g 18.7531 0.0296 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55510.28641667409829 g 19.4215 0.0412 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55510.29797697260074 g 19.3779 0.0402 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55510.29797697260074 g 19.3493 0.0396 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55510.28641667409829 g 19.4449 0.0417 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55507.29306306070066 g 18.8214 0.0305 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55507.30751419869921 g 18.8263 0.0306 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55507.30751419869921 g 18.8098 0.0304 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55929.26405909239838 r 17.6776 0.0116 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55929.25111724110320 r 17.6588 0.0114 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55929.25111724110320 r 17.6605 0.0115 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55929.26405909239838 r 17.6919 0.0117 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56638.22971605430212 r 17.1188 0.0080 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56638.23716216119647 r 17.1118 0.0079 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56259.32936323580361 r 17.5427 0.0106 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56259.32323386330245 r 17.5373 0.0105 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55491.41203019669774 r 17.2057 0.0084 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55491.39768658240064 r 17.2345 0.0086 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55491.39768658240064 r 17.1653 0.0082 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55491.41203019669774 r 17.2443 0.0087 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55516.30298231740016 r 17.3380 0.0092 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55516.28989195449685 r 17.2927 0.0089 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55516.28989195449685 r 17.2796 0.0089 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55516.30298231740016 r 17.3331 0.0092 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55847.42781682249915 i 16.3259 0.0164 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55847.42781682249915 i 16.3345 0.0164 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55847.44211116759834 i 16.3926 0.0166 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55847.44211116759834 i 16.3769 0.0165 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56558.53827991110302 i 16.2636 0.0162 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56637.22583909479727 i 16.1723 0.0159 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56637.23393051559833 i 16.2301 0.0161 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56558.55278806899878 i 16.2643 0.0162 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56227.32522471260017 i 16.2332 0.0161 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56227.33387182940351 i 16.2328 0.0161 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56201.44600233260280 i 16.5502 0.0171 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56201.45326645760360 i 16.5433 0.0171 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55493.36190699080180 i 16.2992 0.0163 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55465.58509390889958 i 16.2802 0.0162 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55465.57347520610347 i 16.2399 0.0161 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55465.58509390889958 i 16.3201 0.0163 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55493.37418646089645 i 16.2667 0.0162 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55465.57347520610347 i 16.3180 0.0163 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55493.37418646089645 i 16.2712 0.0162 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55493.36190699080180 i 16.2797 0.0162 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55903.32745769330359 z 15.2765 0.0154 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55903.32745769330359 z 15.2912 0.0154 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55793.63024633569876 z 15.4341 0.0156 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56145.60869550609641 z 15.5158 0.0158 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55793.62731932150200 z 15.4357 0.0156 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56615.32422117840179 z 15.2394 0.0153 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 56145.59979554409801 z 15.5457 0.0158 7.2000 18.0000 1.3680 12.8485 12.7386
lc_7.2_18.0_1.36 55793.63024633569876 z 15.4651 0.0157 7.2000 18.0000 1.3680 12.8485 12.7386
