# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_6.6_18.0_1.65 55563.52286690619803 g 20.0089 0.0585 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56273.54895996209962 r 18.1778 0.0164 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56338.24173311419872 r 17.9944 0.0144 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56338.25424282350286 r 17.9928 0.0144 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56273.56126890760061 r 18.1536 0.0161 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55858.61536423349753 r 18.3282 0.0183 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55858.62093125800311 r 18.3082 0.0180 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56228.62052256520110 i 17.1371 0.0199 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56228.60815364360315 i 17.2550 0.0207 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56032.25099370339740 z 15.8166 0.0165 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55903.49774968389829 z 15.8040 0.0165 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56032.26237538779969 z 15.8530 0.0166 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55903.50984513059666 z 15.8201 0.0165 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55256.31562676290196 z 15.8131 0.0165 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55256.30554721770022 z 15.8005 0.0165 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55483.63633969319926 z 16.0332 0.0171 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55483.63574380199861 z 15.9975 0.0170 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55821.62518411259953 z 15.7773 0.0164 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55821.63631778390118 z 15.7874 0.0164 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56215.64348431579856 y 15.7078 0.0205 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56215.64871247339761 y 15.7811 0.0210 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56354.22481181430339 y 15.6312 0.0200 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56354.21970598390180 y 15.6524 0.0202 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55985.22681448949879 y 15.6673 0.0203 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55242.25191178960085 y 15.4533 0.0191 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55242.24342530489957 y 15.5080 0.0194 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55491.52736746380106 y 15.5489 0.0196 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55491.53854241329827 y 15.4517 0.0191 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55846.60491292399820 y 15.6684 0.0203 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55846.59293253959913 y 15.7453 0.0207 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.5_1.65 56273.53512608059827 g 20.8292 0.1051 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56273.52161622249696 g 20.6554 0.0920 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56300.48618291549792 g 20.7284 0.0972 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56300.49934421439684 g 21.0222 0.1226 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55563.53494745629723 g 20.4224 0.0775 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55563.52286690619803 g 20.3752 0.0750 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56273.54895996209962 r 18.6618 0.0232 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56338.24173311419872 r 18.5414 0.0213 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56338.25424282350286 r 18.5185 0.0209 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56273.56126890760061 r 18.7201 0.0242 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55858.61536423349753 r 18.9359 0.0283 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55858.62093125800311 r 18.8745 0.0271 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56228.62052256520110 i 17.7336 0.0247 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56228.60815364360315 i 17.6912 0.0243 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56032.25099370339740 z 16.3274 0.0183 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55903.49774968389829 z 16.3554 0.0184 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56032.26237538779969 z 16.3664 0.0184 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55903.50984513059666 z 16.2936 0.0181 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55256.31562676290196 z 16.3000 0.0181 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55256.30554721770022 z 16.3242 0.0182 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55483.63633969319926 z 16.5130 0.0191 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55483.63574380199861 z 16.4881 0.0190 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55821.62518411259953 z 16.2110 0.0178 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55821.63631778390118 z 16.2171 0.0178 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56215.64348431579856 y 16.1914 0.0241 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56215.64871247339761 y 16.1376 0.0237 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56354.22481181430339 y 16.1819 0.0241 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 56354.21970598390180 y 16.1485 0.0238 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55985.22681448949879 y 16.1543 0.0238 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55242.25191178960085 y 16.0084 0.0226 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55242.24342530489957 y 15.9963 0.0225 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55491.52736746380106 y 16.0379 0.0228 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55491.53854241329827 y 16.0504 0.0229 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55846.60491292399820 y 16.1681 0.0239 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_18.5_1.65 55846.59293253959913 y 16.2459 0.0247 6.6000 18.5000 1.6530 13.4983 13.3740
lc_6.6_19.0_1.65 56273.53512608059827 g 21.4364 0.1743 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56273.52161622249696 g 21.2664 0.1503 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56300.48618291549792 g 21.3881 0.1670 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56300.49934421439684 g 21.4485 0.1762 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55563.53494745629723 g 20.8456 0.1064 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55563.52286690619803 g 20.6475 0.0914 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56273.54895996209962 r 19.2327 0.0353 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56338.24173311419872 r 18.9830 0.0293 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56338.25424282350286 r 18.9761 0.0292 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56273.56126890760061 r 19.1591 0.0334 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55858.61536423349753 r 19.2987 0.0371 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55858.62093125800311 r 19.2914 0.0369 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56228.62052256520110 i 18.1406 0.0297 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56228.60815364360315 i 18.1836 0.0303 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56032.25099370339740 z 16.9065 0.0214 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55903.49774968389829 z 16.8728 0.0212 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56032.26237538779969 z 16.8510 0.0210 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55903.50984513059666 z 16.8138 0.0208 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55256.31562676290196 z 16.7998 0.0207 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55256.30554721770022 z 16.8008 0.0207 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55483.63633969319926 z 16.9735 0.0218 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55483.63574380199861 z 17.0063 0.0221 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55821.62518411259953 z 16.7728 0.0205 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55821.63631778390118 z 16.7443 0.0204 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56215.64348431579856 y 16.6450 0.0292 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56215.64871247339761 y 16.6519 0.0292 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56354.22481181430339 y 16.7022 0.0299 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 56354.21970598390180 y 16.6236 0.0289 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55985.22681448949879 y 16.7171 0.0301 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55242.25191178960085 y 16.4736 0.0270 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55242.24342530489957 y 16.4675 0.0270 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55491.52736746380106 y 16.5837 0.0284 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55491.53854241329827 y 16.5337 0.0278 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55846.60491292399820 y 16.7131 0.0301 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.6_19.0_1.65 55846.59293253959913 y 16.7786 0.0310 6.6000 19.0000 1.6530 13.9983 13.8740
lc_6.8_4.00_0.03 56338.24173311419872 r    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 56338.25424282350286 r    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 56032.25099370339740 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55903.49774968389829 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 56032.26237538779969 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55903.50984513059666 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55256.31562676290196 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55256.30554721770022 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55483.63633969319926 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55483.63574380199861 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55821.62518411259953 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55821.63631778390118 z    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 56215.64348431579856 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 56215.64871247339761 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 56354.22481181430339 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 56354.21970598390180 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55985.22681448949879 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55242.25191178960085 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55242.24342530489957 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55491.52736746380106 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55491.53854241329827 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55846.60491292399820 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_4.00_0.03 55846.59293253959913 y    -NaN   -NaN 6.8000  4.0000 0.0310 -1.2345 -1.2639
lc_6.8_7.50_0.05 55858.61536423349753 r 17.1812 0.0083 6.8000  7.5000 0.0510  2.2679  2.2373
lc_6.8_13.5_1.05 56273.53512608059827 g 13.8607 0.0152 6.8000 13.5000 1.0590  8.3879  8.2978
lc_6.8_13.5_1.05 56273.52161622249696 g 13.8412 0.0152 6.8000 13.5000 1.0590  8.3879  8.2978
lc_6.8_13.5_1.05 56300.48618291549792 g 13.7646 0.0152 6.8000 13.5000 1.0590  8.3879  8.2978
lc_6.8_13.5_1.05 56300.49934421439684 g 13.8323 0.0152 6.8000 13.5000 1.0590  8.3879  8.2978
lc_6.8_14.0_1.07 56273.53512608059827 g 14.4042 0.0150 6.8000 14.0000 1.0740  8.8896  8.7987
lc_6.8_14.0_1.07 56273.52161622249696 g 14.3889 0.0150 6.8000 14.0000 1.0740  8.8896  8.7987
lc_6.8_14.0_1.07 56300.48618291549792 g 14.3275 0.0150 6.8000 14.0000 1.0740  8.8896  8.7987
lc_6.8_14.0_1.07 56300.49934421439684 g 14.3793 0.0150 6.8000 14.0000 1.0740  8.8896  8.7987
lc_6.8_14.0_1.07 55563.53494745629723 g 13.7506 0.0152 6.8000 14.0000 1.0740  8.8896  8.7987
lc_6.8_14.0_1.07 55563.52286690619803 g 13.7408 0.0152 6.8000 14.0000 1.0740  8.8896  8.7987
lc_6.8_14.5_1.65 56273.53512608059827 g 16.7651 0.0166 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 56273.52161622249696 g 16.7574 0.0166 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 56300.48618291549792 g 16.6626 0.0163 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 56300.49934421439684 g 16.6789 0.0164 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 55563.53494745629723 g 16.0862 0.0153 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 55563.52286690619803 g 16.0360 0.0153 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 56273.54895996209962 r 14.6466 0.0019 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 56338.24173311419872 r 14.1609 0.0015 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 56338.25424282350286 r 14.1153 0.0015 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 56273.56126890760061 r 14.6196 0.0019 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 55858.61536423349753 r 14.5857 0.0018 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_14.5_1.65 55858.62093125800311 r 14.6084 0.0018 6.8000 14.5000 1.6500  9.4582  9.3332
lc_6.8_15.0_1.65 56273.53512608059827 g 17.2117 0.0180 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 56273.52161622249696 g 17.2292 0.0181 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 56300.48618291549792 g 17.1939 0.0179 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 56300.49934421439684 g 17.1662 0.0178 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 55563.53494745629723 g 16.5685 0.0161 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 55563.52286690619803 g 16.5918 0.0162 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 56273.54895996209962 r 15.1652 0.0025 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 56338.24173311419872 r 14.6347 0.0019 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 56338.25424282350286 r 14.6422 0.0019 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 56273.56126890760061 r 15.1046 0.0024 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 55858.61536423349753 r 15.0864 0.0024 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 55858.62093125800311 r 15.1128 0.0024 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 56228.62052256520110 i 13.9880 0.0150 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.0_1.65 56228.60815364360315 i 13.9961 0.0150 6.8000 15.0000 1.6520  9.9584  9.8334
lc_6.8_15.5_1.65 56273.53512608059827 g 17.7525 0.0206 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 56273.52161622249696 g 17.7580 0.0206 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 56300.48618291549792 g 17.6790 0.0202 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 56300.49934421439684 g 17.6620 0.0201 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 55563.53494745629723 g 17.1016 0.0176 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 55563.52286690619803 g 17.0674 0.0175 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 56273.54895996209962 r 15.6888 0.0033 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 56338.24173311419872 r 15.1908 0.0025 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 56338.25424282350286 r 15.1906 0.0025 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 56273.56126890760061 r 15.6214 0.0032 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 55858.61536423349753 r 15.6422 0.0032 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 55858.62093125800311 r 15.6021 0.0031 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 56228.62052256520110 i 14.4887 0.0146 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_15.5_1.65 56228.60815364360315 i 14.5443 0.0146 6.8000 15.5000 1.6530 10.4585 10.3334
lc_6.8_16.0_1.65 56273.53512608059827 g 18.2268 0.0240 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56273.52161622249696 g 18.2557 0.0242 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56300.48618291549792 g 18.1692 0.0235 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56300.49934421439684 g 18.1776 0.0236 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55563.53494745629723 g 17.6080 0.0198 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55563.52286690619803 g 17.5420 0.0194 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56273.54895996209962 r 16.1372 0.0043 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56338.24173311419872 r 15.6716 0.0033 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56338.25424282350286 r 15.6534 0.0032 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56273.56126890760061 r 16.1497 0.0043 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55858.61536423349753 r 16.1446 0.0043 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55858.62093125800311 r 16.0938 0.0042 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56228.62052256520110 i 15.0111 0.0146 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56228.60815364360315 i 15.0177 0.0146 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56032.25099370339740 z 13.7377 0.0146 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55903.49774968389829 z 13.6818 0.0147 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56032.26237538779969 z 13.6710 0.0147 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55903.50984513059666 z 13.6995 0.0147 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55256.31562676290196 z 13.8806 0.0146 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55256.30554721770022 z 13.9243 0.0146 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55483.63633969319926 z 13.7720 0.0146 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55483.63574380199861 z 13.7026 0.0147 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55821.62518411259953 z 13.7098 0.0147 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55821.63631778390118 z 13.7295 0.0147 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56215.64348431579856 y 13.5863 0.0148 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 56215.64871247339761 y 13.5281 0.0148 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55985.22681448949879 y 13.5103 0.0148 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55242.25191178960085 y 13.6818 0.0149 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55242.24342530489957 y 13.6086 0.0148 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55491.52736746380106 y 13.5022 0.0148 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55491.53854241329827 y 13.5034 0.0148 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55846.60491292399820 y 13.6376 0.0148 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.0_1.65 55846.59293253959913 y 13.6127 0.0148 6.8000 16.0000 1.6530 10.9585 10.8334
lc_6.8_16.5_1.65 56273.53512608059827 g 18.7597 0.0297 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56273.52161622249696 g 18.7255 0.0293 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56300.48618291549792 g 18.6763 0.0286 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56300.49934421439684 g 18.6845 0.0287 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 55563.53494745629723 g 18.0889 0.0229 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 55563.52286690619803 g 18.0907 0.0229 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56273.54895996209962 r 16.6230 0.0058 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56338.24173311419872 r 16.1715 0.0044 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56338.25424282350286 r 16.1636 0.0044 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56273.56126890760061 r 16.5999 0.0057 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 55858.61536423349753 r 16.6177 0.0058 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 55858.62093125800311 r 16.6150 0.0058 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56228.62052256520110 i 15.4673 0.0148 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56228.60815364360315 i 15.5003 0.0148 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56032.25099370339740 z 14.2455 0.0146 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 55903.49774968389829 z 14.1846 0.0146 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 56032.26237538779969 z 14.2214 0.0146 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 55903.50984513059666 z 14.1891 0.0146 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 55256.31562676290196 z 14.4190 0.0146 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 55256.30554721770022 z 14.3889 0.0146 6.8000 16.5000 1.6530 11.4585 11.3334
lc_6.8_16.5_1.65 55483.63633969319926 z 14.2470 0.0146 6.8000 16.5000 1.6530 11.4585 11.3334
