# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000013   55846.59293253959913  y   14.3247  0.0156  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000014_14.0000_1.07400   56273.53512608059827  g   14.2733  0.0151  9.5000 14.0000  1.0740  8.4441  8.3442
mock_lc_000014_14.0000_1.07400   56273.52161622249696  g   14.3222  0.0150  9.5000 14.0000  1.0740  8.4441  8.3442
mock_lc_000014_14.0000_1.07400   56300.48618291549792  g   14.0639  0.0151  9.5000 14.0000  1.0740  8.4441  8.3442
mock_lc_000014_14.0000_1.07400   56300.49934421439684  g   14.0666  0.0151  9.5000 14.0000  1.0740  8.4441  8.3442
mock_lc_000014_14.0000_1.07400   55563.53494745629723  g   14.1066  0.0151  9.5000 14.0000  1.0740  8.4441  8.3442
mock_lc_000014_14.0000_1.07400   55563.52286690619803  g   14.1400  0.0151  9.5000 14.0000  1.0740  8.4441  8.3442
mock_lc_000014_14.5000_1.65000   56273.53512608059827  g   16.6333  0.0163  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   56273.52161622249696  g   16.6164  0.0162  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   56300.48618291549792  g   16.4342  0.0159  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   56300.49934421439684  g   16.4024  0.0158  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   55563.53494745629723  g   16.3631  0.0157  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   55563.52286690619803  g   16.4056  0.0158  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   56273.54895996209962  r   14.4007  0.0017  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   56338.24173311419872  r   14.2146  0.0015  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   56338.25424282350286  r   14.2442  0.0016  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   56273.56126890760061  r   14.4651  0.0017  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   55858.61536423349753  r   14.1393  0.0015  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_14.5000_1.65000   55858.62093125800311  r   14.0785  0.0014  9.5000 14.5000  1.6500  9.0127  8.8787
mock_lc_000014_15.0000_1.65200   56273.53512608059827  g   17.1583  0.0178  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   56273.52161622249696  g   17.1402  0.0177  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   56300.48618291549792  g   16.8984  0.0169  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   56300.49934421439684  g   16.8648  0.0168  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   55563.53494745629723  g   16.8983  0.0169  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   55563.52286690619803  g   16.9249  0.0170  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   56273.54895996209962  r   14.9347  0.0022  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   56338.24173311419872  r   14.6655  0.0019  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   56338.25424282350286  r   14.7205  0.0020  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   56273.56126890760061  r   14.9154  0.0022  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   55858.61536423349753  r   14.5990  0.0018  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.0000_1.65200   55858.62093125800311  r   14.5706  0.0018  9.5000 15.0000  1.6520  9.5129  9.3788
mock_lc_000014_15.5000_1.65300   56273.53512608059827  g   17.6691  0.0201  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   56273.52161622249696  g   17.6654  0.0201  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   56300.48618291549792  g   17.3985  0.0188  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   56300.49934421439684  g   17.4098  0.0188  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   55563.53494745629723  g   17.4268  0.0189  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   55563.52286690619803  g   17.3659  0.0186  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   56273.54895996209962  r   15.4205  0.0028  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   56338.24173311419872  r   15.2147  0.0025  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   56338.25424282350286  r   15.1739  0.0025  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   56273.56126890760061  r   15.4577  0.0029  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   55858.61536423349753  r   15.1373  0.0024  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   55858.62093125800311  r   15.1242  0.0024  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   56228.62052256520110  i   14.1543  0.0149  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_15.5000_1.65300   56228.60815364360315  i   14.1363  0.0149  9.5000 15.5000  1.6530 10.0130  9.8789
mock_lc_000014_16.0000_1.65300   56273.53512608059827  g   18.1346  0.0232  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   56273.52161622249696  g   18.1468  0.0233  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   56300.48618291549792  g   17.9284  0.0217  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   56300.49934421439684  g   17.9297  0.0217  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   55563.53494745629723  g   17.9281  0.0217  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   55563.52286690619803  g   17.9044  0.0215  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   56273.54895996209962  r   15.9678  0.0039  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   56338.24173311419872  r   15.6769  0.0033  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   56338.25424282350286  r   15.6988  0.0033  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   56273.56126890760061  r   15.9444  0.0038  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   55858.61536423349753  r   15.6152  0.0032  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   55858.62093125800311  r   15.6004  0.0031  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   56228.62052256520110  i   14.6107  0.0146  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.0000_1.65300   56228.60815364360315  i   14.6756  0.0146  9.5000 16.0000  1.6530 10.5130 10.3789
mock_lc_000014_16.5000_1.65300   56273.53512608059827  g   18.6614  0.0285  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56273.52161622249696  g   18.7013  0.0289  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56300.48618291549792  g   18.4166  0.0258  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56300.49934421439684  g   18.4036  0.0256  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55563.53494745629723  g   18.4658  0.0263  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55563.52286690619803  g   18.4503  0.0261  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56273.54895996209962  r   16.5036  0.0054  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56338.24173311419872  r   16.2234  0.0045  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56338.25424282350286  r   16.2430  0.0046  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56273.56126890760061  r   16.3844  0.0050  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55858.61536423349753  r   16.1438  0.0043  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55858.62093125800311  r   16.1202  0.0042  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56228.62052256520110  i   15.1519  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56228.60815364360315  i   15.1374  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56032.25099370339740  z   13.8191  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55903.49774968389829  z   13.9836  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   56032.26237538779969  z   13.8701  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55903.50984513059666  z   14.0126  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55256.31562676290196  z   13.9613  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55256.30554721770022  z   13.9012  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55483.63633969319926  z   13.9348  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55483.63574380199861  z   13.9198  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55821.62518411259953  z   13.8030  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
mock_lc_000014_16.5000_1.65300   55821.63631778390118  z   13.8161  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
