# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_9.5_16.5_1.65   56338.25424282350286  r   16.1945  0.0044  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56273.56126890760061  r   16.4001  0.0050  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55858.61536423349753  r   16.0924  0.0042  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55858.62093125800311  r   16.0853  0.0042  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56228.62052256520110  i   15.0873  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56228.60815364360315  i   15.1745  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56032.25099370339740  z   13.7912  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55903.49774968389829  z   13.9689  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56032.26237538779969  z   13.7433  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55903.50984513059666  z   13.9222  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55256.31562676290196  z   13.8918  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55256.30554721770022  z   13.9028  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55483.63633969319926  z   13.9438  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55483.63574380199861  z   13.9307  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55821.62518411259953  z   13.8760  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55821.63631778390118  z   13.8579  0.0146  9.5000 16.5000  1.6530 11.0130 10.8789
