# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000007_16.5000_1.54000   56530.39033765390195  z   14.1499  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56619.20392406229803  z   14.1947  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55843.28647576490039  z   14.4349  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55843.27475085930200  z   14.4789  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   56465.59694155029865  y   13.9926  0.0151  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   56408.61381672709831  y   14.0961  0.0152  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   56408.60162491079973  y   14.1173  0.0153  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   56457.61624810339708  y   14.0227  0.0151  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   56033.62530118240102  y   14.0048  0.0151  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   56562.20799238739710  y   14.0151  0.0151  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   55026.57761599560035  y   14.0789  0.0152  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   55026.56512551059859  y   14.0759  0.0152  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   55463.35667505519814  y   13.9675  0.0151  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   55463.36900028389937  y   14.0267  0.0152  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   55812.26598099120019  y   14.0749  0.0152  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   55812.23830936240120  y   14.0497  0.0152  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007   56033.63515282380104  y   13.9989  0.0151  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000008_13.0000_1.40400   56482.57706990739825  g   13.7153  0.0152  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   56482.58857218830235  g   13.7674  0.0152  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   56488.54390880370192  g   14.0947  0.0151  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   56488.53208057310258  g   14.1468  0.0151  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   56149.30010200419929  g   14.7202  0.0149  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   55002.61459021540213  g   14.2538  0.0151  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   55015.34529075260070  g   14.1855  0.0151  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   55388.54211864709941  g   14.6981  0.0149  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   55388.52996246080147  g   14.7833  0.0149  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   55774.33450299639662  g   13.8002  0.0152  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   55774.34561018829845  g   13.7802  0.0152  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   55767.37262848389946  g   13.8407  0.0152  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.0000_1.40400   55767.38392856340215  g   13.8655  0.0152  6.5000 13.0000  1.4040  7.9890  7.8798
mock_lc_000008_13.5000_1.41600   56482.57706990739825  g   14.3339  0.0150  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   56482.58857218830235  g   14.2900  0.0151  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   56488.54390880370192  g   14.6350  0.0149  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   56488.53208057310258  g   14.6563  0.0149  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   56149.30010200419929  g   15.3176  0.0149  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   55002.61459021540213  g   14.8160  0.0149  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   55015.34529075260070  g   14.7813  0.0149  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   55388.54211864709941  g   15.2539  0.0148  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   55388.52996246080147  g   15.2635  0.0148  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   55774.33450299639662  g   14.3225  0.0150  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   55774.34561018829845  g   14.3028  0.0151  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   55767.37262848389946  g   14.4199  0.0150  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_13.5000_1.41600   55767.38392856340215  g   14.3968  0.0150  6.5000 13.5000  1.4160  8.4905  8.3805
mock_lc_000008_14.0000_1.43200   56482.57706990739825  g   14.8353  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   56482.58857218830235  g   14.8497  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   56488.54390880370192  g   15.2448  0.0148  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   56488.53208057310258  g   15.1942  0.0148  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   56149.30010200419929  g   15.8697  0.0151  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   55002.61459021540213  g   15.3445  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   55015.34529075260070  g   15.3405  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   55388.54211864709941  g   15.7757  0.0150  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   55388.52996246080147  g   15.8215  0.0151  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   55774.33450299639662  g   14.8841  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   55774.34561018829845  g   14.8093  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   55767.37262848389946  g   14.9561  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.0000_1.43200   55767.38392856340215  g   14.9638  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
mock_lc_000008_14.5000_1.46100   56482.57706990739825  g   15.4896  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   56482.58857218830235  g   15.4082  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   56488.54390880370192  g   15.7915  0.0151  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   56488.53208057310258  g   15.7818  0.0151  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   56149.30010200419929  g   16.3875  0.0158  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55002.61459021540213  g   15.9501  0.0152  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55015.34529075260070  g   15.9197  0.0152  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55388.54211864709941  g   16.4247  0.0158  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55388.52996246080147  g   16.4129  0.0158  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55774.33450299639662  g   15.4499  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55774.34561018829845  g   15.4623  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55767.37262848389946  g   15.5094  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55767.38392856340215  g   15.5372  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   56488.55554347339785  r   14.0139  0.0014  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   56501.48581377920345  r   14.0319  0.0014  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   56501.49671947210300  r   14.0682  0.0014  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   56488.56553203600197  r   14.0340  0.0014  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55013.52647851609800  r   13.7779  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55013.53763975160109  r   13.7696  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55767.34998749999795  r   13.8790  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55767.36067901129718  r   13.8768  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55774.35772040289885  r   13.7248  0.0012  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_14.5000_1.46100   55774.36839673280338  r   13.7091  0.0012  6.5000 14.5000  1.4610  9.4958  9.3832
mock_lc_000008_15.0000_1.52600   56482.57706990739825  g   16.1984  0.0155  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   56482.58857218830235  g   16.1410  0.0154  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   56488.54390880370192  g   16.4886  0.0160  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   56488.53208057310258  g   16.5293  0.0160  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   56149.30010200419929  g   17.0990  0.0176  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55002.61459021540213  g   16.6447  0.0163  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55015.34529075260070  g   16.6223  0.0162  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55388.54211864709941  g   17.0756  0.0175  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55388.52996246080147  g   17.0920  0.0176  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55774.33450299639662  g   16.1526  0.0154  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55774.34561018829845  g   16.2075  0.0155  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55767.37262848389946  g   16.2349  0.0155  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55767.38392856340215  g   16.2632  0.0156  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   56488.55554347339785  r   14.6723  0.0019  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   56501.48581377920345  r   14.6970  0.0019  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   56501.49671947210300  r   14.6879  0.0019  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   56488.56553203600197  r   14.6057  0.0018  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55013.52647851609800  r   14.4393  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55013.53763975160109  r   14.4144  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55767.34998749999795  r   14.4694  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55767.36067901129718  r   14.5354  0.0018  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55774.35772040289885  r   14.4231  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.0000_1.52600   55774.36839673280338  r   14.4558  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
mock_lc_000008_15.5000_1.53600   56482.57706990739825  g   16.7007  0.0164  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56482.58857218830235  g   16.6420  0.0163  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56488.54390880370192  g   17.0170  0.0173  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56488.53208057310258  g   17.0141  0.0173  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56149.30010200419929  g   17.6884  0.0202  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55002.61459021540213  g   17.2224  0.0180  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55015.34529075260070  g   17.1437  0.0177  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55388.54211864709941  g   17.7083  0.0203  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55388.52996246080147  g   17.6426  0.0200  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55774.33450299639662  g   16.6752  0.0164  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55774.34561018829845  g   16.7086  0.0164  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55767.37262848389946  g   16.7601  0.0166  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55767.38392856340215  g   16.7814  0.0166  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56488.55554347339785  r   15.1635  0.0025  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56501.48581377920345  r   15.2693  0.0026  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56501.49671947210300  r   15.2402  0.0026  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56488.56553203600197  r   15.1746  0.0025  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55013.52647851609800  r   14.9608  0.0022  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55013.53763975160109  r   14.9648  0.0022  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55767.34998749999795  r   15.0006  0.0023  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55767.36067901129718  r   15.0089  0.0023  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55774.35772040289885  r   14.9468  0.0022  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55774.36839673280338  r   14.9592  0.0022  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56471.56686618449748  i   14.2351  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56471.57817373459693  i   14.2088  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56516.32995993729855  i   14.1220  0.0149  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56516.31783785949665  i   14.1486  0.0149  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56581.25734838499920  i   14.1756  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   56581.26931595610222  i   14.1604  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55018.54918334390095  i   14.5441  0.0146  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55018.54004205639649  i   14.5140  0.0146  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55760.50201883720001  i   14.2728  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55760.49005101290095  i   14.2404  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55783.31014148289978  i   14.3234  0.0147  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_15.5000_1.53600   55783.29814802639885  i   14.3526  0.0147  6.5000 15.5000  1.5360 10.5047 10.3877
mock_lc_000008_16.0000_1.53800   56482.57706990739825  g   17.1930  0.0179  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56482.58857218830235  g   17.2557  0.0182  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56488.54390880370192  g   17.5731  0.0196  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56488.53208057310258  g   17.5475  0.0195  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56149.30010200419929  g   18.1961  0.0237  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55002.61459021540213  g   17.7205  0.0204  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55015.34529075260070  g   17.6463  0.0200  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55388.54211864709941  g   18.0694  0.0227  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55388.52996246080147  g   18.1621  0.0234  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55774.33450299639662  g   17.1514  0.0178  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55774.34561018829845  g   17.2315  0.0181  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55767.37262848389946  g   17.3440  0.0185  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55767.38392856340215  g   17.3216  0.0184  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56488.55554347339785  r   15.6375  0.0032  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56501.48581377920345  r   15.7203  0.0034  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56501.49671947210300  r   15.7697  0.0035  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56488.56553203600197  r   15.6547  0.0032  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55013.52647851609800  r   15.4154  0.0028  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55013.53763975160109  r   15.4835  0.0029  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55767.34998749999795  r   15.5321  0.0030  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55767.36067901129718  r   15.4857  0.0029  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55774.35772040289885  r   15.4837  0.0029  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55774.36839673280338  r   15.4233  0.0028  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56471.56686618449748  i   14.6974  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56471.57817373459693  i   14.7042  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56516.32995993729855  i   14.6834  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56516.31783785949665  i   14.6630  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56581.25734838499920  i   14.6477  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   56581.26931595610222  i   14.6647  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55018.54918334390095  i   15.0234  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55018.54004205639649  i   15.0395  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55760.50201883720001  i   14.7692  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55760.49005101290095  i   14.7650  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55783.31014148289978  i   14.8836  0.0145  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.0000_1.53800   55783.29814802639885  i   14.8418  0.0145  6.5000 16.0000  1.5380 11.0050 10.8879
mock_lc_000008_16.5000_1.54000   56482.57706990739825  g   17.8152  0.0210  6.5000 16.5000  1.5400 11.5052 11.3880
mock_lc_000008_16.5000_1.54000   56482.58857218830235  g   17.6607  0.0201  6.5000 16.5000  1.5400 11.5052 11.3880
mock_lc_000008_16.5000_1.54000   56488.54390880370192  g   18.0678  0.0227  6.5000 16.5000  1.5400 11.5052 11.3880
mock_lc_000008_16.5000_1.54000   56488.53208057310258  g   18.0453  0.0225  6.5000 16.5000  1.5400 11.5052 11.3880
mock_lc_000008_16.5000_1.54000   56149.30010200419929  g   18.6308  0.0281  6.5000 16.5000  1.5400 11.5052 11.3880
mock_lc_000008_16.5000_1.54000   55002.61459021540213  g   18.1787  0.0236  6.5000 16.5000  1.5400 11.5052 11.3880
mock_lc_000008_16.5000_1.54000   55015.34529075260070  g   18.1163  0.0231  6.5000 16.5000  1.5400 11.5052 11.3880
