# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_7.0_14.5_1.46   55767.37262848389946  g   15.9645  0.0152  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55767.38392856340215  g   15.9535  0.0152  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   56488.55554347339785  r   14.0067  0.0014  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   56501.48581377920345  r   13.8772  0.0013  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   56501.49671947210300  r   13.8695  0.0013  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   56488.56553203600197  r   14.0595  0.0014  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55013.52647851609800  r   14.3198  0.0016  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55013.53763975160109  r   14.4295  0.0017  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55767.34998749999795  r   14.0029  0.0014  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55767.36067901129718  r   13.9746  0.0014  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55774.35772040289885  r   14.0150  0.0014  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55774.36839673280338  r   14.0224  0.0014  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_15.0_1.52   56482.57706990739825  g   16.8360  0.0168  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   56482.58857218830235  g   16.8794  0.0169  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   56488.54390880370192  g   16.6516  0.0163  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   56488.53208057310258  g   16.6810  0.0164  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   56149.30010200419929  g   16.5612  0.0161  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55002.61459021540213  g   16.1584  0.0154  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55015.34529075260070  g   16.5349  0.0161  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55388.54211864709941  g   16.4295  0.0158  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55388.52996246080147  g   16.3746  0.0158  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55774.33450299639662  g   16.5868  0.0162  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55774.34561018829845  g   16.6307  0.0163  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55767.37262848389946  g   16.6309  0.0163  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55767.38392856340215  g   16.5965  0.0162  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   56488.55554347339785  r   14.7151  0.0019  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   56501.48581377920345  r   14.5160  0.0018  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   56501.49671947210300  r   14.5517  0.0018  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   56488.56553203600197  r   14.7170  0.0019  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55013.52647851609800  r   14.9543  0.0022  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55013.53763975160109  r   15.0091  0.0023  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55767.34998749999795  r   14.7087  0.0019  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55767.36067901129718  r   14.6613  0.0019  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55774.35772040289885  r   14.6896  0.0019  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.0_1.52   55774.36839673280338  r   14.6154  0.0019  7.0000 15.0000  1.5260  9.9048  9.7864
lc_7.0_15.5_1.53   56482.57706990739825  g   17.3671  0.0186  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56482.58857218830235  g   17.4012  0.0188  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56488.54390880370192  g   17.2211  0.0180  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56488.53208057310258  g   17.1588  0.0178  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56149.30010200419929  g   17.1175  0.0176  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55002.61459021540213  g   16.7286  0.0165  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55015.34529075260070  g   17.1128  0.0176  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55388.54211864709941  g   16.9934  0.0172  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55388.52996246080147  g   17.0156  0.0173  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55774.33450299639662  g   17.1426  0.0177  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55774.34561018829845  g   17.1359  0.0177  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55767.37262848389946  g   17.2436  0.0181  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55767.38392856340215  g   17.1501  0.0178  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56488.55554347339785  r   15.2083  0.0025  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56501.48581377920345  r   15.0251  0.0023  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56501.49671947210300  r   15.0352  0.0023  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56488.56553203600197  r   15.1834  0.0025  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55013.52647851609800  r   15.5499  0.0030  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55013.53763975160109  r   15.5307  0.0030  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55767.34998749999795  r   15.1600  0.0025  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55767.36067901129718  r   15.1990  0.0025  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55774.35772040289885  r   15.2080  0.0025  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55774.36839673280338  r   15.1399  0.0024  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56471.56686618449748  i   14.1794  0.0148  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56471.57817373459693  i   14.1584  0.0148  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56516.32995993729855  i   14.1630  0.0148  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56516.31783785949665  i   14.1521  0.0149  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56581.25734838499920  i   14.3613  0.0147  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   56581.26931595610222  i   14.3781  0.0147  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55018.54918334390095  i   14.1802  0.0148  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55018.54004205639649  i   14.1147  0.0149  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55760.50201883720001  i   14.1329  0.0149  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55760.49005101290095  i   14.1815  0.0148  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55783.31014148289978  i   14.3926  0.0147  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_15.5_1.53   55783.29814802639885  i   14.3933  0.0147  7.0000 15.5000  1.5360 10.4060 10.2870
lc_7.0_16.0_1.53   56482.57706990739825  g   17.9314  0.0217  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56482.58857218830235  g   17.9361  0.0218  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56488.54390880370192  g   17.7253  0.0204  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56488.53208057310258  g   17.6663  0.0201  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56149.30010200419929  g   17.6121  0.0198  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55002.61459021540213  g   17.2484  0.0181  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55015.34529075260070  g   17.5793  0.0196  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55388.54211864709941  g   17.4515  0.0190  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55388.52996246080147  g   17.5295  0.0194  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55774.33450299639662  g   17.6431  0.0200  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55774.34561018829845  g   17.6540  0.0200  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55767.37262848389946  g   17.6799  0.0202  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55767.38392856340215  g   17.6654  0.0201  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56488.55554347339785  r   15.7170  0.0033  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56501.48581377920345  r   15.5887  0.0031  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56501.49671947210300  r   15.5597  0.0031  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56488.56553203600197  r   15.6897  0.0033  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55013.52647851609800  r   15.9959  0.0039  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55013.53763975160109  r   15.9878  0.0039  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55767.34998749999795  r   15.6623  0.0032  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55767.36067901129718  r   15.6888  0.0033  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55774.35772040289885  r   15.6766  0.0033  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55774.36839673280338  r   15.7201  0.0034  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56471.56686618449748  i   14.6819  0.0146  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56471.57817373459693  i   14.5749  0.0146  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56516.32995993729855  i   14.5739  0.0146  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56516.31783785949665  i   14.6287  0.0146  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56581.25734838499920  i   14.9053  0.0145  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   56581.26931595610222  i   14.8706  0.0145  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55018.54918334390095  i   14.6530  0.0146  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55018.54004205639649  i   14.6618  0.0146  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55760.50201883720001  i   14.6663  0.0146  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55760.49005101290095  i   14.6480  0.0146  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55783.31014148289978  i   14.9228  0.0145  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.0_1.53   55783.29814802639885  i   14.8766  0.0145  7.0000 16.0000  1.5380 10.9062 10.7871
lc_7.0_16.5_1.54   56482.57706990739825  g   18.4257  0.0258  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56482.58857218830235  g   18.4395  0.0260  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56488.54390880370192  g   18.1737  0.0235  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56488.53208057310258  g   18.1981  0.0237  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56149.30010200419929  g   18.1571  0.0234  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55002.61459021540213  g   17.7095  0.0203  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55015.34529075260070  g   18.0880  0.0229  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55388.54211864709941  g   17.9853  0.0221  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55388.52996246080147  g   17.9930  0.0222  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55774.33450299639662  g   18.1302  0.0232  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55774.34561018829845  g   18.2017  0.0238  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55767.37262848389946  g   18.1739  0.0235  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55767.38392856340215  g   18.2408  0.0241  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56488.55554347339785  r   16.2619  0.0046  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56501.48581377920345  r   16.0878  0.0042  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56501.49671947210300  r   16.1164  0.0042  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56488.56553203600197  r   16.2346  0.0045  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55013.52647851609800  r   16.5382  0.0055  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55013.53763975160109  r   16.4864  0.0053  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55767.34998749999795  r   16.1580  0.0043  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55767.36067901129718  r   16.2225  0.0045  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55774.35772040289885  r   16.1933  0.0044  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55774.36839673280338  r   16.2269  0.0045  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56471.56686618449748  i   15.1675  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56471.57817373459693  i   15.1386  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56516.32995993729855  i   15.1153  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56516.31783785949665  i   15.1652  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56581.25734838499920  i   15.3907  0.0147  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56581.26931595610222  i   15.3925  0.0147  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55018.54918334390095  i   15.1434  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55018.54004205639649  i   15.1527  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55760.50201883720001  i   15.1726  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55760.49005101290095  i   15.1939  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55783.31014148289978  i   15.4330  0.0148  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55783.29814802639885  i   15.4247  0.0148  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56235.19890983759979  z   14.0579  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56405.59927867160150  z   14.2197  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56405.58728178589809  z   14.1763  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56530.38255024370301  z   14.0573  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56530.39483915449819  z   14.0929  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56530.40265458759677  z   14.0553  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56530.39033765390195  z   14.0497  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56619.20392406229803  z   14.0324  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55843.28647576490039  z   14.0051  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55843.27475085930200  z   14.0538  0.0146  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56465.59694155029865  y   13.8131  0.0150  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56408.61381672709831  y   13.9226  0.0150  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56408.60162491079973  y   13.9230  0.0150  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56457.61624810339708  y   13.9346  0.0151  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56033.62530118240102  y   13.8403  0.0150  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56562.20799238739710  y   13.9357  0.0151  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55026.57761599560035  y   13.9692  0.0151  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55026.56512551059859  y   13.8717  0.0150  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55463.35667505519814  y   13.9382  0.0151  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55463.36900028389937  y   14.0061  0.0151  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55812.26598099120019  y   14.0298  0.0152  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   55812.23830936240120  y   13.9781  0.0151  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_16.5_1.54   56033.63515282380104  y   13.8393  0.0150  7.0000 16.5000  1.5400 11.4065 11.2872
lc_7.0_17.0_1.54   56482.57706990739825  g   18.9126  0.0318  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56482.58857218830235  g   18.9046  0.0317  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56488.54390880370192  g   18.7059  0.0290  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56488.53208057310258  g   18.7003  0.0289  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56149.30010200419929  g   18.6222  0.0280  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55002.61459021540213  g   18.2301  0.0240  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55015.34529075260070  g   18.5595  0.0273  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55388.54211864709941  g   18.5154  0.0268  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55388.52996246080147  g   18.5020  0.0266  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55774.33450299639662  g   18.6931  0.0288  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55774.34561018829845  g   18.7081  0.0290  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55767.37262848389946  g   18.7160  0.0291  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55767.38392856340215  g   18.6487  0.0283  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56488.55554347339785  r   16.7513  0.0063  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56501.48581377920345  r   16.5857  0.0057  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56501.49671947210300  r   16.5679  0.0056  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56488.56553203600197  r   16.6853  0.0060  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55013.52647851609800  r   17.0754  0.0077  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55013.53763975160109  r   17.0196  0.0075  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55767.34998749999795  r   16.6605  0.0059  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55767.36067901129718  r   16.7001  0.0061  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55774.35772040289885  r   16.6564  0.0059  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55774.36839673280338  r   16.7020  0.0061  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56471.56686618449748  i   15.6340  0.0150  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56471.57817373459693  i   15.6837  0.0150  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56516.32995993729855  i   15.5572  0.0149  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56516.31783785949665  i   15.5890  0.0149  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56581.25734838499920  i   15.9039  0.0154  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56581.26931595610222  i   15.8759  0.0153  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55018.54918334390095  i   15.6376  0.0150  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55018.54004205639649  i   15.6897  0.0150  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55760.50201883720001  i   15.6352  0.0150  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55760.49005101290095  i   15.6468  0.0150  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55783.31014148289978  i   15.8717  0.0153  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55783.29814802639885  i   15.8909  0.0153  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56235.19890983759979  z   14.5206  0.0147  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56405.59927867160150  z   14.6643  0.0147  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56405.58728178589809  z   14.6255  0.0147  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56530.38255024370301  z   14.5503  0.0147  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56530.39483915449819  z   14.6232  0.0147  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56530.40265458759677  z   14.5601  0.0147  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56530.39033765390195  z   14.5728  0.0147  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56619.20392406229803  z   14.4932  0.0146  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55843.28647576490039  z   14.5278  0.0147  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55843.27475085930200  z   14.5180  0.0147  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56465.59694155029865  y   14.3052  0.0155  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56408.61381672709831  y   14.3707  0.0156  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56408.60162491079973  y   14.4154  0.0157  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56457.61624810339708  y   14.4116  0.0157  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56033.62530118240102  y   14.2816  0.0155  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   56562.20799238739710  y   14.5250  0.0159  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55026.57761599560035  y   14.3122  0.0155  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55026.56512551059859  y   14.3414  0.0156  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55463.35667505519814  y   14.4415  0.0158  7.0000 17.0000  1.5410 11.9066 11.7873
lc_7.0_17.0_1.54   55463.36900028389937  y   14.4805  0.0158  7.0000 17.0000  1.5410 11.9066 11.7873
